,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
145,Liberty,CUSA,0.40384615384615463,0.5567010309278353,0.2777777777777777,0.9176470588235293,0.22834645669291354,0.06995884773662553,0.34901960784313724,0.13793103448275845,0.5223880597014926,0.3295454545454546,0.21450151057401823,0.31666666666666665,0.2368421052631579,0.22424242424242424,0.7050938337801609,0.5248618784530387,0.8085106382978726,0.21008403361344552,0.8035714285714285,0.365017667844523
146,Lindenwood,OVC,0.6730769230769238,0.2701030927835051,0.5757575757575757,0.24705882352941178,0.42519685039370103,0.5185185185185184,0.5137254901960785,0.49655172413793114,0.6567164179104475,0.5681818181818183,0.5377643504531724,0.2833333333333333,0.40789473684210525,0.4818181818181818,0.16621983914209115,0.26519337016574585,0.028368794326240954,0.35294117647058876,0.43452380952380965,0.11484098939929333
147,Lipscomb,ASun,0.44230769230769207,0.6371134020618556,0.4141414141414139,0.8470588235294119,0.12598425196850405,0.2798353909465021,0.2784313725490196,0.3724137931034486,0.417910447761194,0.25568181818181834,0.13293051359516617,0.5333333333333333,0.4605263157894737,0.3151515151515152,0.561662198391421,0.7348066298342543,0.6879432624113473,0.7941176470588238,0.7797619047619048,0.23710247349823327
148,Little Rock,OVC,0.5064102564102568,0.3443298969072166,0.404040404040404,0.48235294117647065,0.5905511811023622,0.5061728395061729,0.21568627450980393,0.14482758620689662,0.8208955223880597,0.778409090909091,0.5981873111782479,0.4666666666666667,0.34210526315789475,0.09090909090909083,0.1447721179624665,0.31215469613259667,0.6879432624113473,0.4411764705882355,0.29166666666666674,0.09187279151943467
149,Long Beach St.,BW,0.3141025641025643,0.42474226804123694,0.7045454545454541,0.4764705882352942,0.6850393700787402,0.4444444444444444,0.4901960784313725,0.6551724137931032,0.507462686567164,0.8124999999999998,0.5498489425981874,0.6833333333333333,0.5394736842105263,0.4121212121212121,0.05093833780160858,0.45027624309392267,0.6382978723404251,0.6470588235294121,0.47023809523809523,0.4045936395759718
150,Longwood,BSth,0.6217948717948718,0.5030927835051546,0.5808080808080809,0.6117647058823534,0.42519685039370103,0.6049382716049383,0.8431372549019608,0.806896551724138,0.753731343283582,0.4943181818181819,0.595166163141994,0.18333333333333335,0.1447368421052632,0.5727272727272726,0.45442359249329756,0.49171270718232046,0.45390070921985815,0.5462184873949583,0.4017857142857143,0.23003533568904597
151,Louisiana,SB,0.48717948717948767,0.3422680412371135,0.6111111111111112,0.2647058823529411,0.26771653543307117,0.34979423868312765,0.2823529411764706,0.5172413793103448,0.6343283582089553,0.7954545454545456,0.8126888217522661,0.2166666666666667,0.19736842105263158,0.7424242424242423,0.4959785522788204,0.5524861878453039,0.33333333333333326,0.5756302521008405,0.5267857142857143,0.3204946996466432
152,Louisiana Monroe,SB,0.5641025641025643,0.2969072164948452,0.6969696969696968,0.20588235294117663,0.35433070866141725,0.49382716049382713,0.3058823529411764,0.6758620689655173,0.4104477611940299,0.6306818181818183,0.22658610271903323,0.6166666666666667,0.5921052631578947,0.2848484848484848,0.7949061662198391,0.4613259668508287,0.38297872340425543,0.4957983193277311,0.4017857142857143,0.26855123674911663
153,Louisiana Tech,CUSA,0.33974358974358987,0.5938144329896908,0.4924242424242422,0.7058823529411766,0.5039370078740159,0.4814814814814814,0.44313725490196065,0.32413793103448274,0.31343283582089543,0.38636363636363646,0.37764350453172213,0.43333333333333335,0.4868421052631579,0.40909090909090906,0.5361930294906166,0.3397790055248619,0.531914893617021,0.7016806722689077,0.6458333333333334,0.42261484098939933
154,Louisville,ACC,0.6217948717948718,0.7567010309278355,0.23232323232323226,0.723529411764706,0.27559055118110243,0.6131687242798356,0.4666666666666667,0.4275862068965517,0.6417910447761194,0.27840909090909083,0.2628398791540786,0.6,0.6052631578947368,0.26363636363636367,0.0013404825737265416,0.8756906077348067,0.44680851063829796,0.6302521008403366,0.8571428571428571,0.7226148409893993
155,Loyola Chicago,A10,0.5128205128205132,0.5257731958762886,0.44191919191919204,0.6882352941176473,0.40157480314960636,0.4979423868312758,0.3803921568627452,0.4068965517241381,0.5597014925373135,0.3522727272727273,0.48036253776435056,0.45,0.40789473684210525,0.5696969696969698,0.6099195710455764,0.6850828729281768,0.5673758865248224,0.2941176470588238,0.6279761904761906,0.3703180212014135
156,Loyola MD,PL,0.48717948717948767,0.37731958762886597,0.6616161616161618,0.5058823529411764,0.40944881889763785,0.47736625514403297,0.2196078431372549,0.6000000000000001,0.4776119402985074,0.3750000000000002,0.35649546827794565,0.38333333333333336,0.4736842105263158,0.3151515151515152,0.5965147453083111,0.3453038674033149,0.4113475177304966,0.403361344537815,0.568452380952381,0.08657243816254423
157,Loyola Marymount,WCC,0.49358974358974317,0.4474226804123713,0.40909090909090917,0.4882352941176471,0.1889763779527559,0.21810699588477378,0.207843137254902,0.28965517241379324,0.3656716417910447,0.528409090909091,0.31722054380664655,0.75,0.6842105263157895,0.4575757575757575,0.49463806970509383,0.707182320441989,0.404255319148936,0.5084033613445378,0.5833333333333334,0.4869257950530036
158,Maine,AE,0.43589743589743657,0.41030927835051534,0.4949494949494948,0.6411764705882357,0.26771653543307117,0.21810699588477378,0.17647058823529405,0.45517241379310347,0.8059701492537311,0.625,0.3806646525679759,0.45,0.4736842105263158,0.3090909090909091,0.7024128686327078,0.6215469613259669,0.6950354609929079,0.6176470588235299,0.4107142857142857,0.1257950530035336
159,Manhattan,MAAC,0.5256410256410251,0.5484536082474225,0.7121212121212124,0.5647058823529414,0.3307086614173228,0.6049382716049383,0.32549019607843144,0.510344827586207,0.3805970149253731,0.6022727272727275,0.25377643504531733,0.23333333333333334,0.1842105263157895,0.203030303030303,0.4450402144772118,0.23480662983425415,0.5460992907801419,0.6848739495798322,0.6249999999999999,0.08197879858657248
160,Marist,MAAC,0.3141025641025643,0.3484536082474228,0.48232323232323226,0.5882352941176472,0.440944881889764,0.5267489711934157,0.015686274509803866,0.1862068965517243,0.4253731343283581,0.22159090909090917,0.49244712990936557,0.30000000000000004,0.2368421052631579,0.4939393939393939,0.6970509383378016,0.3287292817679558,0.4113475177304966,0.4243697478991595,0.4940476190476192,0.0
161,Marquette,BE,0.5256410256410251,0.7443298969072165,0.21464646464646453,0.6470588235294117,0.06299212598425197,0.559670781893004,0.11372549019607836,0.42068965517241397,0.8955223880597015,0.5056818181818181,0.3806646525679759,0.5833333333333334,0.4868421052631579,0.4,0.8820375335120644,0.5662983425414364,0.43262411347517715,0.5630252100840343,0.7738095238095238,0.7561837455830389
162,Marshall,SB,0.6153846153846154,0.5072164948453608,0.5075757575757573,0.5411764705882356,0.32283464566929154,0.6172839506172838,0.4549019607843138,0.3931034482758622,0.4999999999999999,0.44886363636363646,0.6918429003021149,0.4166666666666667,0.2894736842105263,0.3484848484848484,0.5120643431635389,0.6353591160220995,0.39007092198581517,0.38235294117647056,0.5803571428571429,0.21943462897526506
163,Maryland,B10,0.6858974358974357,0.7484536082474227,0.16414141414141392,0.7764705882352945,0.16535433070866168,0.5720164609053497,0.36078431372549036,0.23448275862069012,0.6940298507462684,0.2670454545454546,0.25679758308157097,0.5833333333333334,0.4473684210526316,0.33939393939393936,0.34048257372654156,0.5911602209944752,0.7092198581560278,0.6596638655462188,0.45238095238095244,0.7014134275618376
164,Maryland Eastern Shore,MEAC,0.45512820512820573,0.24329896907216497,0.7904040404040402,0.21176470588235308,0.5590551181102364,0.3621399176954734,0.49803921568627463,0.806896551724138,0.35820895522388063,0.7443181818181819,0.664652567975831,0.3666666666666667,0.27631578947368424,0.7242424242424242,0.0,0.1712707182320442,0.21276595744680837,0.2773109243697478,0.4821428571428573,0.30388692579505305
165,Massachusetts,A10,0.7115384615384621,0.4474226804123713,0.4974747474747474,0.2647058823529411,0.27559055118110243,0.6995884773662551,0.4549019607843138,0.4068965517241381,0.5223880597014926,0.5454545454545456,0.5679758308157101,0.43333333333333335,0.39473684210526316,0.5727272727272726,0.675603217158177,0.36187845303867405,0.11347517730496448,0.31092436974789983,0.33333333333333337,0.4084805653710248
166,McNeese,Slnd,0.3782051282051282,0.6577319587628865,0.35606060606060597,0.6823529411764708,0.31496062992125984,0.7695473251028806,0.4745098039215686,0.317241379310345,0.8582089552238806,0.5511363636363638,0.4531722054380666,0.31666666666666665,0.3026315789473684,0.6242424242424242,0.5576407506702413,0.7624309392265193,0.5602836879432627,0.4285714285714288,0.4821428571428573,0.310600706713781
167,Memphis,Amer,0.7179487179487176,0.6721649484536081,0.2803030303030303,0.7588235294117651,0.48818897637795267,0.6790123456790123,0.6078431372549019,0.3379310344827591,0.6492537313432835,0.6647727272727275,0.4531722054380666,0.43333333333333335,0.4605263157894737,0.28787878787878785,0.14745308310991959,0.8729281767955802,0.843971631205674,0.4873949579831933,0.4017857142857143,0.6349823321554771
168,Mercer,SC,0.775641025641026,0.38144329896907214,0.5328282828282829,0.4764705882352942,0.31496062992125984,0.4814814814814814,0.26274509803921553,0.48275862068965525,0.4701492537313431,0.44318181818181834,0.46223564954682783,0.33333333333333337,0.2368421052631579,0.4424242424242424,0.24396782841823056,0.425414364640884,0.3971631205673758,0.21008403361344552,0.5892857142857143,0.29257950530035337
169,Mercyhurst,NEC,0.35897435897435903,0.35051546391752586,0.75,0.4294117647058826,0.2913385826771654,0.2016460905349794,0.30980392156862735,0.7724137931034485,0.7238805970149252,0.6704545454545454,0.6223564954682779,0.16666666666666669,0.10526315789473684,0.4636363636363636,0.0,0.20718232044198898,0.6312056737588654,0.8907563025210088,0.4732142857142857,0.054416961130742125
170,Merrimack,MAAC,0.35897435897435903,0.37731958762886597,0.4116161616161613,0.47058823529411775,0.11023622047244108,0.16872427983539096,0.07843137254901955,0.2413793103448274,0.9104477611940297,0.9772727272727273,0.3716012084592145,0.18333333333333335,0.07894736842105265,0.2151515151515151,0.5589812332439679,0.3535911602209945,0.4113475177304966,0.5168067226890756,0.6577380952380952,0.18939929328621913
171,Miami FL,ACC,0.5192307692307696,0.6577319587628865,0.7398989898989901,0.6352941176470592,0.27559055118110243,0.4444444444444444,0.15294117647058825,0.9517241379310346,0.31343283582089543,0.48863636363636376,0.3413897280966768,0.48333333333333334,0.39473684210526316,0.6848484848484849,0.2828418230563003,0.6795580110497238,0.32624113475177263,0.7478991596638656,0.5535714285714287,0.6558303886925796
172,Miami OH,MAC,0.6410256410256419,0.5340206185567009,0.5353535353535355,0.8176470588235296,0.3937007874015749,0.4320987654320989,0.2313725490196078,0.5793103448275865,0.6791044776119403,0.4147727272727273,0.5226586102719033,0.5,0.5263157894736842,0.5818181818181819,0.5201072386058981,0.3535911602209945,0.7375886524822695,0.5630252100840343,0.6785714285714285,0.1798586572438163
173,Michigan,B10,0.6666666666666665,0.7195876288659795,0.22222222222222232,0.8411764705882354,0.5826771653543309,0.6748971193415638,0.5137254901960785,0.2206896551724138,0.4552238805970149,0.48863636363636376,0.2960725075528702,0.9833333333333334,0.8289473684210527,0.4636363636363636,0.289544235924933,0.6187845303867404,0.531914893617021,0.5210084033613449,0.6636904761904762,0.8151943462897527
174,Michigan St.,B10,0.5384615384615388,0.7402061855670103,0.10101010101010077,0.5705882352941178,0.3307086614173228,0.7777777777777779,0.5372549019607843,0.13103448275862117,0.4328358208955222,0.19318181818181812,0.43504531722054396,0.75,0.6578947368421053,0.8454545454545453,0.6206434316353887,0.4475138121546962,0.2056737588652482,0.8319327731092439,0.3482142857142858,0.8021201413427563
175,Middle Tennessee,CUSA,0.5833333333333335,0.5711340206185569,0.4671717171717171,0.5529411764705885,0.2913385826771654,0.5349794238683128,0.36078431372549036,0.32413793103448274,0.417910447761194,0.4545454545454546,0.3806646525679759,0.5166666666666667,0.4342105263157895,0.5151515151515151,0.5603217158176943,0.6933701657458563,0.3758865248226948,0.39075630252100835,0.5357142857142857,0.48515901060070676
176,Milwaukee,Horz,0.6089743589743599,0.5422680412371133,0.47979797979797967,0.5882352941176472,0.5275590551181103,0.9588477366255146,0.6078431372549019,0.5172413793103448,0.5746268656716417,0.2954545454545454,0.4592145015105741,0.4666666666666667,0.2894736842105263,0.509090909090909,0.5361930294906166,0.5773480662983426,0.3687943262411346,0.3991596638655466,0.32440476190476186,0.2660777385159011
177,Minnesota,B10,0.19871794871794934,0.6000000000000001,0.3939393939393936,0.5411764705882356,0.31496062992125984,0.5185185185185184,0.32549019607843144,0.441379310344828,0.4328358208955222,0.5113636363636365,0.4441087613293052,0.6333333333333333,0.5921052631578947,0.3909090909090909,0.4517426273458445,0.8812154696132597,0.4113475177304966,0.29831932773109227,0.4732142857142857,0.7544169611307421
178,Mississippi,SEC,0.5705128205128207,0.7402061855670103,0.22222222222222232,0.6176470588235294,0.0,0.31275720164609044,0.5254901960784312,0.4137931034482758,0.7611940298507461,0.5056818181818181,0.664652567975831,0.33333333333333337,0.27631578947368424,0.5060606060606061,0.5388739946380697,0.9558011049723757,0.5744680851063826,0.5798319327731094,0.6101190476190476,0.8600706713780919
179,Mississippi St.,SEC,0.5448717948717952,0.7608247422680412,0.2904040404040402,0.6294117647058823,0.22047244094488205,0.7201646090534979,0.3411764705882353,0.5241379310344829,0.6343283582089553,0.4545454545454546,0.49546827794561943,0.5,0.4736842105263158,0.5818181818181819,0.5576407506702413,0.6270718232044199,0.31205673758865227,0.42016806722689104,0.6398809523809524,0.8929328621908128
180,Mississippi Valley St.,SWAC,0.33974358974358987,0.0,1.0,0.0,0.9370078740157483,0.24691358024691368,0.3019607843137254,0.9999999999999996,0.31343283582089543,0.965909090909091,0.6223564954682779,0.31666666666666665,0.27631578947368424,0.7090909090909089,0.32171581769436997,0.281767955801105,0.03546099290780136,0.29831932773109227,0.29166666666666674,0.2975265017667845
181,Missouri,SEC,0.5705128205128207,0.9072164948453612,0.3333333333333335,0.9117647058823528,0.2047244094488191,0.6584362139917694,0.9725490196078429,0.4137931034482758,0.753731343283582,0.6079545454545456,0.4833836858006044,0.7,0.5526315789473684,0.7333333333333333,0.3766756032171582,0.7292817679558011,0.7659574468085106,0.5504201680672267,0.6339285714285713,0.7547703180212015
182,Missouri St.,MVC,0.29487179487179516,0.41030927835051534,0.5202020202020199,0.5941176470588236,0.6299212598425198,0.609053497942387,0.4627450980392155,0.7310344827586208,0.6343283582089553,0.40340909090909105,0.6404833836858006,0.03333333333333338,0.11842105263157898,0.396969696969697,0.0013404825737265416,0.3314917127071823,0.6737588652482265,0.2394957983193282,0.49702380952380965,0.3897526501766785
183,Monmouth,CAA,0.5256410256410251,0.4536082474226806,0.6641414141414139,0.3411764705882354,0.3070866141732286,0.5267489711934157,0.5568627450980393,0.48965517241379297,0.4477611940298508,0.7556818181818181,0.5589123867069488,0.5833333333333334,0.5263157894736842,0.4242424242424242,0.5589812332439679,0.4668508287292818,0.6028368794326238,0.6260504201680677,0.41369047619047616,0.3109540636042403
184,Montana,BSky,0.5064102564102568,0.5793814432989692,0.6136363636363638,0.8411764705882354,0.2913385826771654,0.22633744855967086,0.43137254901960775,0.6000000000000001,0.3731343283582088,0.4943181818181819,0.4320241691842901,0.16666666666666669,0.2368421052631579,0.4757575757575758,0.34048257372654156,0.7099447513812155,0.6382978723404251,0.6386554621848743,0.4910714285714285,0.33851590106007073
185,Montana St.,BSky,0.43589743589743657,0.5051546391752577,0.5454545454545454,0.6705882352941179,0.1889763779527559,0.16049382716049387,0.3647058823529411,0.3793103448275863,0.35820895522388063,0.4318181818181819,0.4531722054380666,0.43333333333333335,0.34210526315789475,0.7848484848484848,0.6005361930294906,0.5856353591160222,0.5602836879432627,0.5378151260504205,0.6726190476190476,0.32120141342756187
186,Morehead St.,OVC,0.29487179487179516,0.33608247422680426,0.6464646464646462,0.2823529411764709,0.44881889763779526,0.5761316872427984,0.5999999999999998,0.48275862068965525,0.30597014925373134,0.2045454545454548,0.5015105740181269,0.45,0.4605263157894737,0.7696969696969697,0.22386058981233242,0.4475138121546962,0.2695035460992907,0.33613445378151274,0.40476190476190477,0.141696113074205
187,Morgan St.,MEAC,0.6987179487179485,0.44536082474226824,0.8106060606060606,0.4647058823529413,0.3858267716535436,0.6790123456790123,0.4901960784313725,0.6620689655172414,0.4477611940298508,0.909090909090909,0.6616314199395772,0.45,0.40789473684210525,0.6212121212121212,0.8900804289544236,0.38950276243093923,0.2836879432624111,0.5210084033613449,0.038690476190476275,0.09681978798586577
188,Mount St. Mary's,MAAC,0.5576923076923079,0.39175257731958757,0.558080808080808,0.5882352941176472,0.7086614173228346,0.5884773662551441,0.34901960784313724,0.386206896551724,0.4328358208955222,0.40909090909090917,0.29003021148036257,0.4166666666666667,0.3026315789473684,0.4696969696969696,0.46246648793565687,0.39226519337016574,0.5177304964539007,0.5966386554621854,0.5863095238095238,0.12155477031802125
189,Murray St.,MVC,0.3653846153846154,0.5030927835051546,0.4545454545454546,0.4764705882352942,0.3385826771653545,0.4732510288065843,0.7333333333333335,0.5310344827586206,0.507462686567164,0.28409090909090917,0.5135951661631422,0.26666666666666666,0.13157894736842107,0.25757575757575746,0.5455764075067024,0.7900552486187845,0.46099290780141833,0.5420168067226894,0.568452380952381,0.4250883392226149
190,N.C. State,ACC,0.3717948717948727,0.5402061855670106,0.45707070707070674,0.41764705882352926,0.13385826771653553,0.4814814814814814,0.34509803921568627,0.5034482758620693,0.5970149253731344,0.653409090909091,0.4441087613293052,0.4166666666666667,0.4605263157894737,0.6030303030303029,0.5563002680965148,0.6767955801104973,0.3687943262411346,0.5168067226890756,0.4375000000000001,0.62226148409894
191,NJIT,AE,0.46153846153846123,0.22886597938144315,0.6767676767676769,0.21764705882352953,0.4173228346456693,0.4238683127572018,0.18039215686274523,0.4482758620689653,0.22388059701492524,0.5681818181818183,0.6042296072507554,0.26666666666666666,0.19736842105263158,0.4575757575757575,0.44772117962466484,0.18232044198895028,0.24113475177304955,0.5798319327731094,0.5029761904761904,0.16183745583038872
192,Navy,PL,0.48717948717948767,0.40824742268041225,0.606060606060606,0.40000000000000036,0.2834645669291339,0.5720164609053497,0.3647058823529411,0.5655172413793106,0.5149253731343283,0.2954545454545454,0.4712990936555892,0.15000000000000002,0.35526315789473684,0.3484848484848484,0.8176943699731903,0.3342541436464089,0.4751773049645387,0.5210084033613449,0.4999999999999999,0.08056537102473504
193,Nebraska,B10,0.5192307692307696,0.6391752577319587,0.26262626262626254,0.6058823529411765,0.3070866141732286,0.37860082304526754,0.5098039215686273,0.441379310344828,0.5820895522388058,0.42613636363636376,0.2356495468277946,0.65,0.6052631578947368,0.5939393939393939,0.48927613941018766,0.770718232044199,0.404255319148936,0.6428571428571428,0.5327380952380952,0.7971731448763252
194,Nebraska Omaha,Sum,0.5320512820512824,0.597938144329897,0.641414141414141,0.6882352941176473,0.251968503937008,0.4979423868312758,0.5019607843137254,0.7172413793103454,0.34328358208955223,0.2272727272727273,0.6042296072507554,0.45,0.27631578947368424,0.5242424242424242,0.6152815013404825,0.49171270718232046,0.7021276595744681,0.5882352941176472,0.5476190476190476,0.29116607773851594
195,Nevada,MWC,0.2820512820512824,0.6515463917525772,0.404040404040404,0.7882352941176474,0.23622047244094502,0.440329218106996,0.5647058823529411,0.5034482758620693,0.6567164179104475,0.3125,0.5981873111782479,0.7,0.4736842105263158,0.6303030303030305,0.6099195710455764,0.8204419889502763,0.6524822695035459,0.4327731092436977,0.4910714285714285,0.5409893992932863
196,New Hampshire,AE,0.5192307692307696,0.25773195876288657,0.7247474747474749,0.37647058823529456,0.5039370078740159,0.43621399176954734,0.14117647058823535,0.7310344827586208,0.4552238805970149,0.5454545454545456,0.47432024169184284,0.43333333333333335,0.42105263157894735,0.6363636363636364,0.12064343163538874,0.1408839779005525,0.3971631205673758,0.25630252100840334,0.6011904761904762,0.15512367491166082
197,New Mexico,MWC,0.891025641025641,0.6494845360824746,0.23737373737373701,0.5823529411764707,0.25984251968503946,0.5925925925925926,0.5882352941176471,0.386206896551724,0.7388059701492536,0.23863636363636376,0.540785498489426,0.6833333333333333,0.4736842105263158,0.4484848484848485,0.6528150134048258,0.6767955801104973,0.531914893617021,0.3991596638655466,0.3571428571428571,0.5840989399293287
198,New Mexico St.,CUSA,0.38461538461538547,0.4371134020618559,0.3434343434343434,0.2823529411764709,0.26771653543307117,0.6008230452674896,0.4117647058823529,0.17931034482758612,0.3507462686567163,0.3522727272727273,0.6435045317220545,0.45,0.4342105263157895,0.5757575757575757,0.40884718498659517,0.4806629834254144,0.26241134751773054,0.3739495798319332,0.505952380952381,0.44416961130742055
199,New Orleans,Slnd,0.6410256410256419,0.3608247422680413,0.7651515151515151,0.2823529411764709,0.4803149606299214,0.5884773662551441,0.4117647058823529,0.7310344827586208,0.417910447761194,0.8181818181818181,0.2749244712990937,0.2833333333333333,0.26315789473684215,0.8151515151515151,0.26005361930294907,0.1712707182320442,0.2765957446808509,0.3025210084033616,0.3035714285714286,0.39611307420494707
200,Niagara,MAAC,0.3653846153846154,0.3855670103092783,0.7222222222222219,0.6117647058823534,0.4803149606299214,0.26337448559670784,0.2549019607843136,0.6827586206896554,0.4925373134328358,0.3352272727272727,0.38972809667673725,0.30000000000000004,0.3815789473684211,0.7636363636363636,0.0,0.34806629834254144,0.5035460992907799,0.6050420168067232,0.6785714285714285,0.09505300353356894
201,Nicholls,Slnd,0.5833333333333335,0.5360824742268044,0.5303030303030303,0.44705882352941195,0.1496062992125985,0.5432098765432098,0.38431372549019593,0.32413793103448274,0.4328358208955222,0.5568181818181819,0.5679758308157101,0.31666666666666665,0.2105263157894737,0.6878787878787879,0.7627345844504021,0.5441988950276243,0.6170212765957446,0.39075630252100835,0.4910714285714285,0.3017667844522969
202,Norfolk St.,MEAC,0.4679487179487185,0.5567010309278353,0.5757575757575757,0.658823529411765,0.44881889763779526,0.6460905349794239,0.6235294117647058,0.4275862068965517,0.6044776119402985,0.6988636363636362,0.540785498489426,0.5666666666666667,0.5394736842105263,0.6515151515151515,0.5924932975871314,0.5883977900552486,0.3758865248226948,0.6554621848739495,0.24404761904761907,0.1512367491166078
203,North Alabama,ASun,0.4679487179487185,0.6206185567010309,0.5277777777777777,0.6117647058823534,0.0,0.6666666666666667,0.2588235294117648,0.48965517241379297,0.4552238805970149,0.44886363636363646,0.26586102719033233,0.33333333333333337,0.2894736842105263,0.19999999999999996,0.41152815013404825,0.5138121546961326,0.5177304964539007,0.48319327731092443,0.4375000000000001,0.1749116607773852
204,North Carolina,ACC,0.7371794871794877,0.7628865979381447,0.3737373737373737,0.7647058823529411,0.1889763779527559,0.51440329218107,0.49411764705882366,0.43448275862068986,0.32835820895522383,0.3352272727272727,0.3716012084592145,0.4166666666666667,0.3815789473684211,0.47272727272727266,0.6367292225201072,0.6187845303867404,0.553191489361702,0.5882352941176472,0.46726190476190477,0.768904593639576
205,North Carolina A&T,CAA,0.6346153846153846,0.3278350515463915,0.6666666666666665,0.2823529411764709,0.2047244094488191,0.39917695473251036,0.3058823529411764,0.5241379310344829,0.3656716417910447,0.5681818181818183,0.3746223564954684,0.2833333333333333,0.4605263157894737,0.3727272727272727,0.6595174262734584,0.27624309392265195,0.24113475177304955,0.3697478991596639,0.4553571428571427,0.2773851590106008
206,North Carolina Central,MEAC,0.48717948717948767,0.41030927835051534,0.7348484848484849,0.4882352941176471,0.48818897637795267,0.7201646090534979,0.6117647058823529,0.703448275862069,0.8283582089552238,1.0000000000000002,0.785498489425982,0.23333333333333334,0.27631578947368424,0.5727272727272726,0.6005361930294906,0.40331491712707185,0.5035460992907799,0.3991596638655466,0.3779761904761906,0.11766784452296822
207,North Dakota,Sum,0.6217948717948718,0.5381443298969071,0.7626262626262625,0.47058823529411775,0.26771653543307117,0.6790123456790123,0.4235294117647058,0.9310344827586206,0.3507462686567163,0.40340909090909105,0.4592145015105741,0.4,0.2894736842105263,0.48484848484848475,0.5656836461126006,0.29005524861878457,0.38297872340425543,0.43697478991596705,0.568452380952381,0.33851590106007073
208,North Dakota St.,Sum,0.3653846153846154,0.7010309278350517,0.654040404040404,1.0,0.21259842519685057,0.3580246913580247,0.36862745098039207,0.5310344827586206,0.04477611940298498,0.4204545454545454,0.26586102719033233,0.45,0.4736842105263158,0.4,0.5536193029490616,0.4116022099447514,0.9078014184397165,0.827731092436975,1.0,0.2706713780918728
209,North Florida,ASun,0.8333333333333344,0.5773195876288661,0.7777777777777777,0.7000000000000002,0.18110236220472442,0.440329218106996,0.07058823529411762,0.7103448275862072,0.30597014925373134,0.7215909090909094,0.4048338368580061,0.2166666666666667,0.1447368421052632,0.5515151515151515,0.626005361930295,0.4226519337016575,0.5815602836879432,0.35294117647058876,0.9970238095238094,0.306713780918728
210,North Texas,Amer,0.08333333333333393,0.5814432989690723,0.2525252525252526,0.6294117647058823,0.36220472440944895,0.6584362139917694,0.5058823529411763,0.20000000000000018,0.6865671641791044,0.2954545454545454,0.6344410876132933,0.5333333333333333,0.34210526315789475,0.5606060606060606,0.23324396782841822,0.7928176795580111,0.6453900709219857,0.7268907563025211,0.5089285714285715,0.4459363957597174
211,Northeastern,CAA,0.5256410256410251,0.45567010309278366,0.5176767676767677,0.5764705882352943,0.44881889763779526,0.5637860082304527,0.18431372549019598,0.4482758620689653,0.5597014925373135,0.5454545454545456,0.3746223564954684,0.2833333333333333,0.26315789473684215,0.36363636363636354,0.5656836461126006,0.4364640883977901,0.4893617021276595,0.4243697478991595,0.43452380952380965,0.23462897526501772
212,Northern Arizona,BSky,0.48717948717948767,0.463917525773196,0.6287878787878785,0.5058823529411764,0.19685039370078738,0.6172839506172838,0.2666666666666667,0.6758620689655173,0.31343283582089543,0.1193181818181821,0.4833836858006044,0.3666666666666667,0.27631578947368424,0.4484848484848485,0.6742627345844504,0.6132596685082874,0.5035460992907799,0.2941176470588238,0.5327380952380952,0.1809187279151944
213,Northern Colorado,BSky,0.6346153846153846,0.6329896907216499,0.5757575757575757,0.9529411764705884,0.21259842519685057,0.30041152263374493,0.4117647058823529,0.6413793103448278,0.35820895522388063,0.07954545454545459,0.4984894259818733,0.3666666666666667,0.34210526315789475,0.36969696969696975,0.6474530831099196,0.5828729281767956,0.6879432624113473,0.5294117647058822,0.5178571428571429,0.2424028268551237
214,Northern Illinois,MAC,0.6346153846153846,0.2701030927835051,0.6717171717171717,0.3529411764705883,0.26771653543307117,0.0,0.3294117647058822,0.6620689655172414,0.4328358208955222,0.5340909090909092,0.743202416918429,0.2,0.2368421052631579,0.5363636363636364,0.15817694369973193,0.3149171270718232,0.4184397163120568,0.47478991596638664,0.8333333333333334,0.2554770318021202
215,Northern Iowa,MVC,0.38461538461538547,0.5835051546391754,0.43181818181818166,0.835294117647059,0.251968503937008,0.34156378600823056,0.47058823529411764,0.5379310344827588,0.5223880597014926,0.22159090909090917,0.3353474320241693,0.5166666666666667,0.4473684210526316,0.4939393939393939,0.631367292225201,0.48618784530386744,0.7163120567375885,0.4285714285714288,0.47023809523809523,0.3681978798586573
216,Northern Kentucky,Horz,0.4230769230769229,0.4144329896907215,0.5404040404040402,0.4882352941176471,0.36220472440944895,0.5308641975308641,0.32549019607843144,0.6206896551724137,0.6865671641791044,0.6079545454545456,0.32326283987915405,0.4,0.3026315789473684,0.36969696969696975,0.6943699731903485,0.5276243093922652,0.3687943262411346,0.28151260504201714,0.5773809523809524,0.29010600706713785
217,Northwestern,B10,0.35256410256410353,0.6762886597938147,0.2828282828282829,0.5176470588235298,0.141732283464567,0.6008230452674896,0.3058823529411764,0.43448275862068986,0.6865671641791044,0.4375,0.5528700906344413,0.6166666666666667,0.6710526315789473,0.5121212121212121,0.6943699731903485,0.6298342541436464,0.5106382978723405,0.5672268907563027,0.4017857142857143,0.7671378091872793
