,team,conference,tempo_adj,off_eff_adj,def_eff_adj,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,EffHgt,C-Hgt,Bench,Continuity,Experience,3P%,FT%,3PA%,SOS
150,Longwood,BSth,0.5294117647058831,0.36629213483146117,0.6361185983827493,0.3791208791208791,0.5913043478260871,0.5961538461538463,0.7716535433070865,0.6190476190476191,0.6307692307692309,0.2947976878612717,0.6534954407294834,0.3278688524590164,0.20253164556962025,0.6273458445040214,0.4167694204685573,0.45016077170418,0.27819548872180455,0.5895953757225434,0.29261363636363646,
151,Louisiana,SB,0.09243697478991653,0.292134831460674,0.657681940700809,0.2362637362637363,0.3913043478260869,0.35769230769230775,0.27559055118110243,0.5374149659863949,0.5153846153846154,0.554913294797688,0.7659574468085105,0.3606557377049181,0.3291139240506329,0.6085790884718499,0.10110974106041923,0.22508038585209,0.4436090225563909,0.3815028901734112,0.2585227272727273,
152,Louisiana Monroe,SB,0.6722689075630255,0.31685393258426986,0.8948787061994614,0.27472527472527464,0.3999999999999997,0.23076923076923084,0.6732283464566929,0.8435374149659869,0.31538461538461526,0.745664739884393,0.21580547112462,0.2295081967213115,0.3037974683544304,0.4021447721179625,0.0690505548705302,0.025723472668810282,0.33834586466165417,0.5144508670520236,0.38068181818181834,
153,Louisiana Tech,CUSA,0.18487394957983216,0.35505617977528114,0.4528301886792456,0.25274725274725274,0.5130434782608695,0.6615384615384614,0.4488188976377955,0.27210884353741527,0.48461538461538456,0.5144508670520231,0.48024316109422494,0.5573770491803279,0.5189873417721519,0.5522788203753352,0.2799013563501849,0.2668810289389067,0.06015037593984962,0.1965317919075149,0.3181818181818181,
154,Louisville,ACC,0.6302521008403357,0.8314606741573032,0.25876010781671166,0.7472527472527473,0.3565217391304345,0.5307692307692307,0.4645669291338582,0.27891156462585,0.39230769230769236,0.2485549132947975,0.38905775075987836,0.6885245901639345,0.620253164556962,0.6005361930294906,0.2786683107274969,0.7749196141479099,0.6015037593984962,0.757225433526012,0.6448863636363635,0.8617221873035826
155,Loyola Chicago,A10,0.2857142857142865,0.3640449438202249,0.6603773584905661,0.3846153846153846,0.6521739130434783,0.43846153846153846,0.5157480314960629,0.49659863945578264,0.10000000000000009,0.4104046242774566,0.39513677811550163,0.5245901639344263,0.44303797468354433,0.7962466487935658,0.3181257706535142,0.5305466237942121,0.3007518796992481,0.20231213872832354,0.6818181818181817,
156,Loyola MD,PL,0.5126050420168076,0.3842696629213487,0.808625336927224,0.41758241758241743,0.27826086956521734,0.32692307692307687,0.3228346456692913,0.6802721088435377,0.2846153846153846,0.36994219653179194,0.3677811550151977,0.3770491803278689,0.379746835443038,0.6648793565683645,0.6448828606658447,0.40192926045016075,0.36842105263157876,0.44508670520231197,0.34090909090909083,
157,Loyola Marymount,WCC,0.40336134453781636,0.43595505617977537,0.4528301886792456,0.4945054945054945,0.4521739130434781,0.2923076923076924,0.37007874015748043,0.2857142857142856,0.3846153846153847,0.5433526011560694,0.36170212765957444,0.6229508196721312,0.620253164556962,0.4745308310991957,0.4241676942046856,0.49839228295819926,0.5338345864661651,0.3294797687861277,0.35511363636363624,
158,Maine,AE,0.2184873949579842,0.101123595505618,0.6172506738544477,0.37362637362637363,0.5913043478260871,0.02692307692307694,0.65748031496063,0.4013605442176873,0.6,0.676300578034682,0.4042553191489361,0.4754098360655738,0.3924050632911392,0.5844504021447721,0.15536374845869297,0.4790996784565916,0.26315789473684204,0.028901734104046284,0.5,
159,Manhattan,MAAC,0.47899159663865554,0.38876404494382033,0.8571428571428572,0.2802197802197801,0.28695652173913033,0.3653846153846154,0.48425196850393715,0.6258503401360547,0.39230769230769236,0.8323699421965318,0.155015197568389,0.3114754098360656,0.2911392405063291,0.260053619302949,0.4833538840937115,0.48553054662379413,0.32330827067669166,0.9132947976878616,0.36363636363636376,
160,Marist,MAAC,0.35294117647058876,0.2808988764044944,0.36657681940700826,0.35714285714285676,0.3999999999999997,0.3846153846153846,0.15748031496062997,0.06122448979591866,0.6076923076923076,0.3294797687861273,0.5167173252279637,0.34426229508196726,0.31645569620253167,0.4959785522788204,0.6461159062885327,0.46302250803858513,0.33834586466165417,0.8265895953757227,0.627840909090909,
161,Marquette,BE,0.5714285714285721,0.5550561797752809,0.35579514824797887,0.4230769230769229,0.3217391304347825,0.4076923076923076,0.43700787401574803,0.4013605442176873,0.5923076923076923,0.6994219653179194,0.3465045592705167,0.5901639344262296,0.5189873417721519,0.418230563002681,0.6128236744759556,0.41157556270096457,0.30827067669172914,0.21387283236994215,0.596590909090909,
162,Marshall,SB,0.6050420168067232,0.559550561797753,0.7061994609164426,0.6648351648351647,0.37391304347826093,0.49230769230769234,0.29527559055118113,0.38095238095238093,0.3615384615384617,0.6473988439306357,0.6231003039513677,0.7868852459016394,0.7468354430379747,0.5951742627345845,0.27250308261405676,0.4758842443729903,0.6842105263157894,0.5317919075144508,0.5625,
163,Maryland,B10,0.3361344537815123,0.5393258426966292,0.4824797843665771,0.29120879120879106,0.5478260869565217,0.5653846153846154,0.5787401574803149,0.6598639455782314,0.25384615384615394,0.37572254335260125,0.4620060790273556,0.4426229508196722,0.3291139240506329,0.5603217158176943,0.0,0.585209003215434,0.29323308270676707,0.4855491329479773,0.23863636363636376,
164,Maryland Eastern Shore,MEAC,0.08403361344537874,0.16853932584269682,0.7142857142857144,0.27472527472527464,1.0,0.5115384615384615,0.30708661417322836,0.4081632653061229,0.48461538461538456,0.6358381502890176,0.6808510638297872,0.49180327868852464,0.31645569620253167,0.7184986595174263,0.1405672009864365,0.24115755627009638,0.09774436090225569,0.44508670520231197,0.5596590909090908,
165,Massachusetts,MAC,0.6554621848739508,0.4853932584269667,0.6010781671159031,0.5659340659340661,0.4782608695652173,0.546153846153846,0.6023622047244096,0.5578231292517009,0.4,0.20231213872832376,0.729483282674772,0.5081967213114754,0.3924050632911392,0.4369973190348526,0.30209617755856966,0.6109324758842443,0.5639097744360901,0.20231213872832354,0.6136363636363635,
166,McNeese,Slnd,0.344537815126051,0.6112359550561797,0.345013477088949,0.4505494505494507,0.17391304347826075,0.6115384615384616,0.653543307086614,0.2857142857142856,1.0,0.7167630057803471,0.6534954407294834,0.3770491803278689,0.4177215189873418,0.6621983914209116,0.29469790382244143,0.5819935691318326,0.29323308270676707,0.5895953757225434,0.3522727272727273,0.4088623507228158
167,Memphis,Amer,0.6806722689075633,0.45168539325842705,0.42318059299191413,0.32417582417582436,0.5739130434782607,0.6230769230769231,0.5118110236220473,0.27891156462585,0.5384615384615387,0.7514450867052025,0.6626139817629179,0.7540983606557378,0.7468354430379747,0.8793565683646112,0.0,0.6559485530546623,0.29323308270676707,0.47976878612716733,0.36931818181818166,
168,Mercer,SC,0.5714285714285721,0.5550561797752809,0.6657681940700813,0.5659340659340661,0.23478260869565215,0.5192307692307694,0.6889763779527561,0.5306122448979593,0.41538461538461535,0.6127167630057806,0.276595744680851,0.459016393442623,0.43037974683544306,0.35656836461126007,0.1590628853267571,0.5080385852090031,0.5939849624060152,0.5317919075144508,0.2670454545454546,
169,Mercyhurst,NEC,0.2268907563025211,0.31685393258426986,0.6172506738544477,0.36813186813186816,0.17391304347826075,0.28076923076923066,0.15354330708661423,0.36734693877551017,0.5461538461538461,0.421965317919075,0.6686930091185411,0.0655737704918033,0.050632911392405056,0.5067024128686327,0.5154130702836005,0.21543408360128613,0.33082706766917314,0.5953757225433525,0.4943181818181819,
170,Merrimack,MAAC,0.1092436974789921,0.43595505617977537,0.4959568733153641,0.34615384615384626,0.21739130434782616,0.21923076923076923,0.6496062992125985,0.13605442176870763,0.6769230769230768,1.0,0.5015197568389057,0.19672131147540983,0.15189873417721517,0.024128686327077764,0.10480887792848335,0.3440514469453375,0.37593984962406024,0.8670520231213872,0.5454545454545454,
171,Miami FL,ACC,0.46218487394957997,0.7707865168539327,0.31536388140161753,0.7032967032967035,0.3391304347826085,0.6884615384615385,0.6220472440944883,0.4761904761904763,0.5230769230769229,0.21387283236994215,0.25531914893617025,0.6721311475409837,0.5316455696202532,0.4048257372654156,0.0,0.5434083601286173,0.5263157894736845,0.2716763005780347,0.4744318181818181,0.7184160905091137
172,Miami OH,MAC,0.6554621848739508,0.6674157303370789,0.5256064690026956,0.901098901098901,0.19130434782608696,0.2384615384615385,0.7283464566929135,0.4149659863945576,0.4538461538461539,0.3179190751445087,0.3130699088145896,0.459016393442623,0.3037974683544304,0.3726541554959786,0.7373612823674476,0.607717041800643,0.736842105263158,0.647398843930636,0.40340909090909083,0.29855436832181015
173,Michigan,B10,0.7394957983193287,0.8876404494382024,0.0,0.8406593406593408,0.3826086956521737,0.6269230769230769,0.6299212598425198,0.0,0.29999999999999993,0.2947976878612717,0.17325227963525835,0.8852459016393444,0.7974683544303798,0.6058981233243969,0.38594327990135635,0.652733118971061,0.6240601503759398,0.6300578034682087,0.6789772727272727,0.9905719673161533
174,Michigan St.,B10,0.3277310924369754,0.8067415730337082,0.15363881401617263,0.5934065934065935,0.4173913043478261,0.7423076923076923,0.5708661417322837,0.26530612244897966,0.24615384615384628,0.0,0.3130699088145896,0.7704918032786886,0.5822784810126582,0.5227882037533512,0.5141800246609125,0.42765273311897095,0.6165413533834583,0.7225433526011558,0.8579545454545454,0.8975487115021998
175,Middle Tennessee,CUSA,0.31092436974789894,0.49438202247191,0.5606469002695418,0.4835164835164836,0.4173913043478261,0.4461538461538461,0.4330708661417325,0.4285714285714288,0.2615384615384616,0.34104046242774566,0.45896656534954416,0.7213114754098361,0.5949367088607596,0.5549597855227882,0.3501849568434032,0.5562700964630224,0.45864661654135297,0.36994219653179217,0.47159090909090895,
176,Milwaukee,Horz,0.4369747899159666,0.43595505617977537,0.7088948787061997,0.39010989010989006,0.25217391304347814,0.5346153846153847,0.40944881889763785,0.7346938775510208,0.32307692307692315,0.3815028901734103,0.4650455927051672,0.3934426229508197,0.379746835443038,0.8981233243967828,0.19852034525277437,0.22186495176848872,0.3458646616541352,0.2832369942196533,0.3210227272727273,
177,Minnesota,B10,0.03361344537815114,0.6179775280898876,0.39622641509433976,0.6263736263736264,0.37391304347826093,0.31153846153846154,0.5590551181102362,0.48979591836734704,0.42307692307692324,0.4161849710982659,0.20364741641337392,0.3934426229508197,0.27848101265822783,0.1742627345844504,0.14919852034525277,0.697749196141479,0.5263157894736845,0.358381502890174,1.0,
178,Mississippi,SEC,0.35294117647058876,0.606741573033708,0.33423180592991963,0.41758241758241743,0.14782608695652177,0.3538461538461539,0.4448818897637795,0.3945578231292517,0.36923076923076914,0.5722543352601157,0.6261398176291794,0.4426229508196722,0.4050632911392405,0.6863270777479893,0.1898890258939581,0.4598070739549839,0.4135338345864663,0.6416184971098269,0.37784090909090917,
179,Mississippi St.,SEC,0.6302521008403357,0.5752808988764047,0.45013477088948806,0.4780219780219781,0.33043478260869574,0.41153846153846163,0.35433070866141725,0.4217687074829932,0.09230769230769242,0.4682080924855492,0.3556231003039513,0.7377049180327869,0.6075949367088608,0.6461126005361931,0.3464858199753391,0.6591639871382636,0.35338345864661624,0.12716763005780374,0.23579545454545459,
180,Mississippi Valley St.,SWAC,0.41176470588235325,0.07191011235955047,0.8814016172506745,0.13186813186813184,0.834782608695652,0.28076923076923066,0.4803149606299212,0.7346938775510208,0.42307692307692324,0.745664739884393,0.917933130699088,0.5409836065573771,0.3924050632911392,0.4557640750670241,0.028360049321824905,0.0,0.13533834586466176,0.45086705202312105,0.45738636363636354,
181,Missouri,SEC,0.344537815126051,0.7280898876404498,0.40700808625336915,0.6868131868131866,0.4956521739130433,0.6307692307692307,0.8188976377952756,0.4557823129251699,0.3846153846153847,0.5086705202312138,0.4407294832826748,0.8852459016393444,0.759493670886076,0.6166219839142091,0.5191122071516646,0.6848874598070739,0.5488721804511276,0.2774566473988438,0.3920454545454546,0.8290383406662476
182,Missouri St.,CUSA,0.2857142857142865,0.48988764044943833,0.6226415094339623,0.4560439560439562,0.3826086956521737,0.49615384615384617,0.8700787401574802,0.49659863945578264,0.4076923076923077,0.5491329479768787,0.5957446808510639,0.3934426229508197,0.3670886075949367,0.34584450402144773,0.34895191122071517,0.23794212218649513,0.3984962406015038,0.20231213872832354,0.5625,
183,Monmouth,CAA,0.42016806722689104,0.4269662921348316,0.48517520215633425,0.37362637362637363,0.37391304347826093,0.4653846153846153,0.4330708661417325,0.36734693877551017,0.6384615384615383,0.5895953757225432,0.35258358662613987,0.5901639344262296,0.5063291139240507,0.3512064343163539,0.5400739827373613,0.5659163987138263,0.48872180451127845,0.647398843930636,0.4857954545454546,
184,Montana,BSky,0.6302521008403357,0.44044943820224747,0.5256064690026956,0.714285714285714,0.6347826086956523,0.06153846153846154,0.5944881889763779,0.3945578231292517,0.20769230769230773,0.40462427745664753,0.36474164133738607,0.3114754098360656,0.24050632911392406,0.420911528150134,0.3353884093711467,0.3022508038585209,0.6691729323308269,0.7803468208092483,0.5198863636363638,
185,Montana St.,BSky,0.31092436974789894,0.5370786516853934,0.5121293800539086,0.5934065934065935,0.20869565217391295,0.3038461538461539,0.33464566929133854,0.4761904761904763,0.31538461538461526,0.323699421965318,0.2735562310030395,0.4426229508196722,0.3037974683544304,0.49865951742627346,0.26017262638717636,0.21221864951768485,0.6315789473684212,0.5895953757225434,0.08806818181818188,
186,Morehead St.,OVC,0.26890756302521,0.44494382022471957,0.7601078167115904,0.35164835164835173,0.4956521739130433,0.6423076923076922,0.6299212598425198,0.37414965986394577,0.29230769230769227,0.7630057803468207,0.45592705167173253,0.3770491803278689,0.26582278481012656,0.5522788203753352,0.23797780517879163,0.20900321543408357,0.32330827067669166,0.5953757225433525,0.30113636363636354,
187,Morgan St.,MEAC,0.7226890756302531,0.27640449438202275,0.867924528301887,0.1648351648351647,0.4782608695652173,0.4461538461538461,0.8267716535433073,0.4761904761904763,0.376923076923077,0.7225433526011562,0.9209726443768996,0.3770491803278689,0.379746835443038,0.4075067024128687,0.22564734895191124,0.33118971061093244,0.3007518796992481,0.6069364161849715,0.4375,
188,Mount St. Mary's,MAAC,0.4537815126050422,0.27640449438202275,0.5390835579514826,0.4285714285714288,0.8782608695652172,0.5076923076923077,0.45669291338582674,0.17006802721088476,0.2846153846153846,0.37572254335260125,0.5075987841945288,0.5081967213114754,0.46835443037974683,0.6193029490616623,0.3785450061652281,0.5305466237942121,0.37593984962406024,0.2080924855491335,0.5227272727272727,
189,Murray St.,MVC,0.7899159663865554,0.6561797752808989,0.6253369272237199,0.604395604395604,0.3391304347826085,0.5346153846153847,0.6850393700787402,0.5170068027210886,0.3384615384615385,0.5028901734104048,0.37386018237082064,0.639344262295082,0.43037974683544306,0.7426273458445041,0.0,0.4083601286173633,0.5338345864661651,0.6878612716763013,0.35511363636363624,
190,N.C. State,ACC,0.5882352941176467,0.8314606741573032,0.417789757412399,0.6868131868131866,0.06956521739130417,0.3615384615384616,0.5314960629921263,0.564625850340136,0.5076923076923076,0.4450867052023122,0.48328267477203657,0.3770491803278689,0.3924050632911392,0.4557640750670241,0.04192355117139334,0.6816720257234725,0.8345864661654132,0.751445086705202,0.5113636363636362,0.8434946574481458
191,NJIT,AE,0.47899159663865554,0.21123595505617976,0.657681940700809,0.2142857142857144,0.4173913043478261,0.273076923076923,0.4527559055118112,0.360544217687075,0.3538461538461538,0.5491329479768787,0.5258358662613981,0.42622950819672134,0.34177215189873417,0.5630026809651475,0.595561035758323,0.3697749196141478,0.20300751879699241,0.3872832369942194,0.25284090909090917,
192,Navy,PL,0.25210084033613445,0.45617977528089915,0.44474393530997336,0.5714285714285716,0.3913043478260869,0.48076923076923084,0.7047244094488191,0.22448979591836737,0.5153846153846154,0.2485549132947975,0.15197568389057758,0.3770491803278689,0.5189873417721519,0.24128686327077753,0.9999999999999999,0.7299035369774918,0.6240601503759398,0.5722543352601162,0.7102272727272727,
193,Nebraska,B10,0.3865546218487399,0.7056179775280902,0.09164420485175251,0.6923076923076921,0.18260869565217397,0.27692307692307705,0.2165354330708661,0.2108843537414966,0.5846153846153846,0.2947976878612717,0.12765957446808507,0.5901639344262296,0.46835443037974683,0.3485254691689008,0.311960542540074,0.7363344051446944,0.5714285714285712,0.647398843930636,0.8153409090909092,0.8315524827152734
194,Nebraska Omaha,Sum,0.41176470588235325,0.4269662921348316,0.6765498652291106,0.5164835164835164,0.33043478260869574,0.24615384615384617,0.5039370078740159,0.5442176870748301,0.1923076923076924,0.35838150289017356,0.39513677811550163,0.4754098360655738,0.44303797468354433,0.6219839142091154,0.5856966707768188,0.5144694533762056,0.47368421052631593,0.5433526011560699,0.2869318181818181,
195,Nevada,MWC,0.3361344537815123,0.6426966292134835,0.41509433962264186,0.3791208791208791,0.22608695652173916,0.49615384615384617,0.9803149606299214,0.4285714285714288,0.446153846153846,0.2658959537572254,0.5987841945288753,0.4754098360655738,0.44303797468354433,0.6997319034852547,0.17016029593094945,0.5434083601286173,0.6390977443609023,0.658959537572255,0.5795454545454546,
196,New Hampshire,AE,0.4453781512605053,0.1842696629213485,0.7277628032345018,0.2142857142857144,0.3652173913043477,0.25384615384615383,0.26771653543307095,0.5918367346938775,0.32307692307692315,0.2485549132947975,0.4620060790273556,0.3114754098360656,0.25316455696202533,0.546916890080429,0.19975339087546237,0.22186495176848872,0.21052631578947345,0.0751445086705198,0.21306818181818166,
197,New Haven,NEC,0.10084033613445342,0.202247191011236,0.6253369272237199,0.32417582417582436,0.4782608695652173,0.09230769230769231,0.3937007874015749,0.48299319727891143,0.42307692307692324,0.24277456647398843,0.21580547112462,0.5245901639344263,0.34177215189873417,0.3351206434316354,0.0,0.05144694533762058,0.1879699248120299,0.36994219653179217,0.3664772727272727,
198,New Mexico,MWC,0.6470588235294121,0.6741573033707864,0.33153638814016206,0.5934065934065935,0.26086956521739135,0.4346153846153846,0.5748031496062992,0.3333333333333335,0.576923076923077,0.2890173410404626,0.43465045592705154,0.6229508196721312,0.5063291139240507,0.4718498659517427,0.0,0.25401929260450157,0.6315789473684212,0.4913294797687864,0.44886363636363646,
199,New Mexico St.,CUSA,0.40336134453781636,0.4853932584269667,0.5741239892183292,0.3186813186813189,0.23478260869565215,0.5153846153846153,0.5157480314960629,0.27210884353741527,0.2384615384615384,0.4450867052023122,0.7173252279635259,0.3934426229508197,0.3924050632911392,0.6836461126005362,0.1060419235511714,0.4823151125401929,0.35338345864661624,0.5606936416184971,0.3522727272727273,
200,New Orleans,Slnd,0.6386554621848743,0.5078651685393263,0.6172506738544477,0.37362637362637363,0.7130434782608694,0.6346153846153846,0.9724409448818897,0.2925170068027212,0.24615384615384628,0.6878612716763006,0.5744680851063829,0.5737704918032788,0.4177215189873418,0.4691689008042895,0.16399506781750925,0.4823151125401929,0.30827067669172914,0.6069364161849715,0.4460227272727273,
201,Niagara,MAAC,0.0,0.2808988764044944,0.7843665768194072,0.4230769230769229,0.5739130434782607,0.21923076923076923,0.19291338582677187,0.5510204081632653,0.3846153846153847,0.5953757225433527,0.40121580547112445,0.3770491803278689,0.25316455696202533,0.8016085790884719,0.21085080147965476,0.18971061093247588,0.4511278195488724,0.4855491329479773,0.6590909090909092,
202,Nicholls,Slnd,0.5126050420168076,0.4202247191011237,0.6199460916442052,0.4285714285714288,0.4434782608695651,0.34615384615384626,0.5039370078740159,0.6598639455782314,0.6846153846153845,0.6416184971098269,0.5258358662613981,0.4754098360655738,0.31645569620253167,0.5415549597855229,0.3637484586929716,0.5691318327974276,0.4210526315789469,0.13872832369942234,0.43465909090909105,
203,Norfolk St.,MEAC,0.5126050420168076,0.32134831460674196,0.7466307277628035,0.35714285714285676,0.5565217391304347,0.5153846153846153,0.8582677165354332,0.4761904761904763,0.553846153846154,0.5606936416184971,0.7507598784194528,0.34426229508196726,0.27848101265822783,0.5630026809651475,0.03329223181257707,0.4887459807073955,0.48872180451127845,0.2485549132947975,0.2585227272727273,
204,North Alabama,ASun,0.2268907563025211,0.2786516853932586,0.8032345013477089,0.2857142857142856,0.4521739130434781,0.4653846153846153,0.625984251968504,0.7142857142857149,0.22307692307692306,0.5606936416184971,0.2948328267477204,0.42622950819672134,0.34177215189873417,0.2627345844504022,0.4636251541307029,0.4180064308681672,0.22556390977443597,0.2658959537572261,0.10511363636363646,
205,North Carolina,ACC,0.4873949579831942,0.7707865168539327,0.30997304582210283,0.6483516483516483,0.14782608695652177,0.47307692307692295,0.6181102362204723,0.23809523809523814,0.15384615384615385,0.3179190751445087,0.09726443768996962,0.8688524590163935,0.6582278481012658,0.6380697050938338,0.15166461159062886,0.3922829581993569,0.5112781954887216,0.2658959537572261,0.5738636363636362,0.8274670018856065
206,North Carolina A&T,CAA,0.5378151260504209,0.4067415730337083,0.7331536388140165,0.4340659340659343,0.5478260869565217,0.48461538461538467,0.8110236220472441,0.5578231292517009,0.1923076923076924,0.34682080924855496,0.513677811550152,0.5081967213114754,0.43037974683544306,0.4932975871313673,0.12083847102342787,0.16398713826366557,0.29323308270676707,0.5606936416184971,0.24431818181818188,
207,North Carolina Central,MEAC,0.30252100840336205,0.292134831460674,0.867924528301887,0.2582417582417582,0.5043478260869565,0.4192307692307693,0.6929133858267716,0.666666666666667,0.6384615384615383,0.9710982658959537,0.49544072948328266,0.21311475409836067,0.16455696202531644,0.353887399463807,0.15413070283600494,0.36334405144694526,0.36842105263157876,0.5780346820809252,0.45170454545454564,
208,North Dakota,Sum,0.4285714285714288,0.4426966292134833,0.7358490566037736,0.3626373626373627,0.15652173913043477,0.3192307692307692,0.6338582677165353,0.8027210884353742,0.6,0.5664739884393064,0.7051671732522796,0.4098360655737705,0.3924050632911392,0.5227882037533512,0.3353884093711467,0.30868167202572344,0.37593984962406024,0.3294797687861277,0.15909090909090895,
209,North Dakota St.,Sum,0.35294117647058876,0.552808988764045,0.47439353099730486,0.5824175824175821,0.28695652173913033,0.5576923076923077,0.35433070866141725,0.4625850340136055,0.5461538461538461,0.17919075144508656,0.25835866261398177,0.3606557377049181,0.4050632911392405,0.4691689008042895,0.21701602959309496,0.4083601286173633,0.6015037593984962,0.45086705202312105,0.4602272727272727,0.28409805153991197
210,North Florida,ASun,0.6974789915966397,0.44494382022471957,0.9541778975741244,0.5549450549450547,0.4869565217391303,0.23461538461538456,0.27952755905511817,0.7891156462585034,0.08461538461538465,0.8670520231213876,0.32826747720364735,0.34426229508196726,0.22784810126582278,0.3672922252010724,0.1960542540073983,0.1993569131832797,0.5488721804511276,0.8092485549132946,0.3920454545454546,
211,North Texas,Amer,0.24369747899159666,0.36629213483146117,0.3207547169811322,0.17582417582417564,0.3826086956521737,0.5538461538461539,0.7047244094488191,0.2517006802721089,0.7461538461538463,0.5664739884393064,0.7446808510638298,0.4426229508196722,0.3291139240506329,0.46648793565683644,0.0,0.42765273311897095,0.07518796992481214,0.358381502890174,0.3892045454545454,
212,Northeastern,CAA,0.6302521008403357,0.458426966292135,0.7843665768194072,0.5274725274725274,0.3565217391304345,0.3153846153846154,0.3031496062992126,0.795918367346939,0.4,0.4393063583815029,0.6474164133738601,0.5081967213114754,0.4177215189873418,0.7855227882037532,0.3378545006165228,0.2797427652733118,0.4511278195488724,0.300578034682081,0.5369318181818183,
213,Northern Arizona,BSky,0.14285714285714324,0.404494382022472,0.8247978436657681,0.48901098901098905,0.3217391304347825,0.16153846153846152,0.3976377952755906,0.8299319727891157,0.3846153846153847,0.6242774566473988,0.3677811550151977,0.3606557377049181,0.25316455696202533,0.7372654155495979,0.2589395807644883,0.3247588424437299,0.5939849624060152,0.29479768786127236,0.40340909090909083,
214,Northern Colorado,BSky,0.5546218487394965,0.5662921348314609,0.5768194070080868,0.7087912087912089,0.26956521739130435,0.31153846153846154,0.22834645669291354,0.36734693877551017,0.06153846153846165,0.09248554913294793,0.5531914893617021,0.5573770491803279,0.4050632911392405,0.2788203753351206,0.48828606658446366,0.6430868167202571,0.5488721804511276,0.6936416184971095,0.46875,
215,Northern Illinois,MAC,0.4453781512605053,0.22247191011235978,0.6819407008086253,0.2637362637362637,0.817391304347826,0.4307692307692308,0.653543307086614,0.7414965986394559,0.3615384615384617,0.4277456647398845,0.5379939209726442,0.3114754098360656,0.379746835443038,0.46380697050938346,0.0,0.14790996784565916,0.24060150375939848,0.10982658959537606,0.42613636363636354,
216,Northern Iowa,MVC,0.01680672268907557,0.5146067415730338,0.24797843665768227,0.6263736263736264,0.19999999999999996,0.11153846153846159,0.15748031496062997,0.17006802721088476,0.5000000000000001,0.21387283236994215,0.2644376899696049,0.3770491803278689,0.25316455696202533,0.3887399463806971,0.7965474722564734,0.6012861736334404,0.5413533834586466,0.3410404624277459,0.5767045454545454,0.507228158390949
217,Northern Kentucky,Horz,0.6806722689075633,0.5033707865168542,0.568733153638814,0.5714285714285716,0.34782608695652173,0.503846153846154,0.5590551181102362,0.646258503401361,0.5384615384615387,0.5202312138728324,0.5045592705167173,0.24590163934426232,0.18987341772151897,0.2841823056300269,0.25154130702836003,0.3697749196141478,0.4436090225563909,0.47976878612716733,0.53125,
218,Northwestern,B10,0.24369747899159666,0.6831460674157306,0.40700808625336915,0.48901098901098905,0.06956521739130417,0.34615384615384626,0.4803149606299212,0.4285714285714288,0.4538461538461539,0.6994219653179194,0.4316109422492401,0.5081967213114754,0.44303797468354433,0.6219839142091154,0.40320591861898897,0.4790996784565916,0.3984962406015038,0.653179190751445,0.8238636363636362,
219,Northwestern St.,Slnd,0.2184873949579842,0.33932584269662946,0.6334231805929922,0.3186813186813189,0.5217391304347825,0.26538461538461533,0.7283464566929135,0.564625850340136,0.4076923076923077,0.578034682080925,0.4772036474164133,0.14754098360655737,0.1392405063291139,0.6380697050938338,0.5561035758323059,0.44051446945337613,0.4135338345864663,0.5895953757225434,0.39488636363636376,
220,Notre Dame,ACC,0.3193277310924376,0.6382022471910114,0.47439353099730486,0.5219780219780219,0.4086956521739129,0.4653846153846153,0.4881889763779529,0.48299319727891143,0.18461538461538474,0.23699421965317913,0.4741641337386019,0.5901639344262296,0.5316455696202532,0.6112600536193029,0.4204685573366215,0.562700964630225,0.5939849624060152,0.3410404624277459,0.30113636363636354,
221,Oakland,Horz,0.6470588235294121,0.6314606741573034,0.7008086253369274,0.5439560439560442,0.20869565217391295,0.46923076923076934,0.6456692913385828,0.6802721088435377,0.2692307692307693,0.6820809248554913,0.12158054711246202,0.3770491803278689,0.2151898734177215,0.3887399463806971,0.24414303329223183,0.36334405144694526,0.5263157894736845,0.653179190751445,0.5113636363636362,
222,Ohio,MAC,0.5630252100840334,0.46741573033707917,0.6603773584905661,0.4450549450549448,0.27826086956521734,0.35769230769230775,0.5984251968503936,0.564625850340136,0.3384615384615385,0.5895953757225432,0.5319148936170214,0.3770491803278689,0.24050632911392406,0.27613941018766763,0.47348951911220716,0.6784565916398714,0.18045112781954886,0.4161849710982657,0.27840909090909105,
223,Ohio St.,B10,0.3361344537815123,0.8359550561797753,0.3530997304582213,0.7527472527472527,0.27826086956521734,0.4461538461538461,0.6338582677165353,0.3877551020408161,0.32307692307692315,0.4277456647398845,0.4407294832826748,0.7213114754098361,0.7215189873417722,0.34316353887399464,0.6054254007398274,0.6720257234726688,0.6240601503759398,0.7919075144508674,0.4147727272727273,0.8969201759899434
224,Oklahoma,SEC,0.344537815126051,0.8337078651685395,0.4528301886792456,0.6758241758241756,0.18260869565217397,0.5576923076923077,0.5590551181102362,0.4421768707482996,0.2846153846153846,0.601156069364162,0.4072948328267477,0.6557377049180328,0.4810126582278481,0.4745308310991957,0.1381011097410604,0.8392282958199356,0.6842105263157894,0.6184971098265897,0.38068181818181834,
